eta,max_depth,min_child_weight,subsample,colsample_bytree,lambda,alpha,optimal_trees,min_RMSE
0.01,7,5,0.8,0.8,0.5,0.5,2408,0.002102293836403022
0.05,7,5,0.8,0.8,0.5,0.5,550,0.002117725760566282
0.1,7,5,0.8,0.8,0.5,0.5,435,0.002142415038135734
0.3,7,5,0.8,0.8,0.5,0.5,107,0.002261542360063777
0.01,1,7,0.8,0.8,0.5,0.5,1966,0.002097431977641082
0.05,1,7,0.8,0.8,0.5,0.5,479,0.0021081916844871832
0.1,1,7,0.8,0.8,0.5,0.5,270,0.002138494453833943
0.3,1,7,0.8,0.8,0.5,0.5,109,0.002251897475683617
0.01,3,7,0.8,0.8,0.5,0.5,2408,0.002122541522644592
0.05,3,7,0.8,0.8,0.5,0.5,548,0.002119475396898025
0.1,3,7,0.8,0.8,0.5,0.5,393,0.00214834819995619
0.3,3,7,0.8,0.8,0.5,0.5,111,0.002245424331128459
0.01,5,7,0.8,0.8,0.5,0.5,2408,0.002124611346061613
0.05,5,7,0.8,0.8,0.5,0.5,548,0.002125820024868058
0.1,5,7,0.8,0.8,0.5,0.5,331,0.002159106727421937
0.3,5,7,0.8,0.8,0.5,0.5,111,0.002252764199522591
0.01,7,7,0.8,0.8,0.5,0.5,2408,0.002124562209308783
0.05,7,7,0.8,0.8,0.5,0.5,548,0.002121651872587999
0.1,7,7,0.8,0.8,0.5,0.5,331,0.00216172022295665
0.3,7,7,0.8,0.8,0.5,0.5,111,0.002253218946536044
0.01,1,1,1,0.8,0.5,0.5,1277,0.002049858068906013
0.05,1,1,1,0.8,0.5,0.5,282,0.002067269148147601
0.1,1,1,1,0.8,0.5,0.5,144,0.0020731136493959018
0.3,1,1,1,0.8,0.5,0.5,38,0.002241150442413414
0.01,3,1,1,0.8,0.5,0.5,1264,0.002124099660643388
0.05,3,1,1,0.8,0.5,0.5,279,0.002138013706123859
0.1,3,1,1,0.8,0.5,0.5,143,0.002159876287505688
0.3,3,1,1,0.8,0.5,0.5,46,0.002246409244011658
0.01,5,1,1,0.8,0.5,0.5,1265,0.002128990127469325
0.05,5,1,1,0.8,0.5,0.5,282,0.002129504227639772
0.1,5,1,1,0.8,0.5,0.5,143,0.002150879057228809
0.3,5,1,1,0.8,0.5,0.5,46,0.002297238917179839
0.01,7,1,1,0.8,0.5,0.5,1266,0.0021247503579950432
0.05,7,1,1,0.8,0.5,0.5,280,0.00213833029784037
0.1,7,1,1,0.8,0.5,0.5,143,0.002157354397555542
0.3,7,1,1,0.8,0.5,0.5,46,0.00226829679331623
0.01,1,3,1,0.8,0.5,0.5,1276,0.002023755064275412
0.05,1,3,1,0.8,0.5,0.5,282,0.002020745290941648
0.1,1,3,1,0.8,0.5,0.5,143,0.002043378136907382
0.3,1,3,1,0.8,0.5,0.5,45,0.002168538037950651
0.01,3,3,1,0.8,0.5,0.5,1264,0.002086080308215987
0.05,3,3,1,0.8,0.5,0.5,280,0.002085803055254221
0.1,3,3,1,0.8,0.5,0.5,143,0.002102796600739185
0.3,3,3,1,0.8,0.5,0.5,46,0.002238240677526451
0.01,5,3,1,0.8,0.5,0.5,1265,0.002093132615152619
0.05,5,3,1,0.8,0.5,0.5,280,0.002088452566763096
0.1,5,3,1,0.8,0.5,0.5,143,0.002108510522990534
0.3,5,3,1,0.8,0.5,0.5,46,0.002228785930050325
0.01,7,3,1,0.8,0.5,0.5,1265,0.002090650936563903
0.05,7,3,1,0.8,0.5,0.5,280,0.002083262823521209
0.1,7,3,1,0.8,0.5,0.5,143,0.002102866562812217
0.3,7,3,1,0.8,0.5,0.5,46,0.002229500194539973
0.01,1,5,1,0.8,0.5,0.5,1274,0.002031680531232137
0.05,1,5,1,0.8,0.5,0.5,281,0.00203114655944302
0.1,1,5,1,0.8,0.5,0.5,143,0.002044079244906383
0.3,1,5,1,0.8,0.5,0.5,32,0.002195952042891902
0.01,3,5,1,0.8,0.5,0.5,1266,0.002077326359016164
0.05,3,5,1,0.8,0.5,0.5,280,0.0020896598479166082
0.1,3,5,1,0.8,0.5,0.5,144,0.002075819533503902
0.3,3,5,1,0.8,0.5,0.5,46,0.002215387540938624
0.01,5,5,1,0.8,0.5,0.5,1267,0.002081588697786181
0.05,5,5,1,0.8,0.5,0.5,280,0.002091425059313798
0.1,5,5,1,0.8,0.5,0.5,143,0.002081018367134035
0.3,5,5,1,0.8,0.5,0.5,46,0.0022179729614768113
0.01,7,5,1,0.8,0.5,0.5,1267,0.002084355441508043
0.05,7,5,1,0.8,0.5,0.5,280,0.002087827996973175
0.1,7,5,1,0.8,0.5,0.5,144,0.002086363903776499
0.3,7,5,1,0.8,0.5,0.5,46,0.002217838643663127
0.01,1,7,1,0.8,0.5,0.5,1274,0.002058346701004438
0.05,1,7,1,0.8,0.5,0.5,281,0.002061058475877528
0.1,1,7,1,0.8,0.5,0.5,142,0.002078507134092254
0.3,1,7,1,0.8,0.5,0.5,32,0.0022274303448004207
0.01,3,7,1,0.8,0.5,0.5,1276,0.002108920625155663
0.05,3,7,1,0.8,0.5,0.5,282,0.002112401393635784
0.1,3,7,1,0.8,0.5,0.5,144,0.002116787136962968
0.3,3,7,1,0.8,0.5,0.5,46,0.002219228892023166
0.01,5,7,1,0.8,0.5,0.5,1276,0.002113756414988956
0.05,5,7,1,0.8,0.5,0.5,282,0.002114931706004227
0.1,5,7,1,0.8,0.5,0.5,144,0.002120797495467003
0.3,5,7,1,0.8,0.5,0.5,46,0.002235728106402033
0.01,7,7,1,0.8,0.5,0.5,1277,0.002114270159389762
0.05,7,7,1,0.8,0.5,0.5,282,0.0021152286822234048
0.1,7,7,1,0.8,0.5,0.5,144,0.002121922012061347
0.3,7,7,1,0.8,0.5,0.5,46,0.002234884378573067
0.01,1,1,0.65,0.9,0.5,0.5,2322,0.002116494898734664
0.05,1,1,0.65,0.9,0.5,0.5,558,0.002124018941652666
0.1,1,1,0.65,0.9,0.5,0.5,330,0.002109968445378792
0.3,1,1,0.65,0.9,0.5,0.5,107,0.00223826852369451
0.01,3,1,0.65,0.9,0.5,0.5,2828,0.002190662511066243
0.05,3,1,0.65,0.9,0.5,0.5,552,0.002194019902694281
0.1,3,1,0.65,0.9,0.5,0.5,330,0.002184253775860794
0.3,3,1,0.65,0.9,0.5,0.5,107,0.002391821544608157
0.01,5,1,0.65,0.9,0.5,0.5,2973,0.002203476122929933
0.05,5,1,0.65,0.9,0.5,0.5,552,0.002223945019056435
0.1,5,1,0.65,0.9,0.5,0.5,330,0.00220629101574549
0.3,5,1,0.65,0.9,0.5,0.5,107,0.002452678343856137
0.01,7,1,0.65,0.9,0.5,0.5,3056,0.0022012800639086938
0.05,7,1,0.65,0.9,0.5,0.5,552,0.002227714292894251
0.1,7,1,0.65,0.9,0.5,0.5,330,0.00220331154155673
0.3,7,1,0.65,0.9,0.5,0.5,107,0.002433860562332935
0.01,1,3,0.65,0.9,0.5,0.5,2322,0.002094311730418677
0.05,1,3,0.65,0.9,0.5,0.5,558,0.002096280958335116
0.1,1,3,0.65,0.9,0.5,0.5,330,0.002095705220953079
0.3,1,3,0.65,0.9,0.5,0.5,107,0.0022067758048022893
0.01,3,3,0.65,0.9,0.5,0.5,2957,0.002145142118631314
0.05,3,3,0.65,0.9,0.5,0.5,552,0.002149569497606551
0.1,3,3,0.65,0.9,0.5,0.5,328,0.002141595846695631
0.3,3,3,0.65,0.9,0.5,0.5,107,0.002219927181246225
0.01,5,3,0.65,0.9,0.5,0.5,2957,0.002152098690708332
0.05,5,3,0.65,0.9,0.5,0.5,552,0.002164648822133595
0.1,5,3,0.65,0.9,0.5,0.5,330,0.002142124897802549
0.3,5,3,0.65,0.9,0.5,0.5,107,0.002214711809456543
0.01,7,3,0.65,0.9,0.5,0.5,2957,0.002152440235629914
0.05,7,3,0.65,0.9,0.5,0.5,552,0.0021634186873646408
0.1,7,3,0.65,0.9,0.5,0.5,330,0.00214518198813149
0.3,7,3,0.65,0.9,0.5,0.5,107,0.00221713738817883
0.01,1,5,0.65,0.9,0.5,0.5,2318,0.0021124731516218532
0.05,1,5,0.65,0.9,0.5,0.5,558,0.002124754376513762
0.1,1,5,0.65,0.9,0.5,0.5,219,0.002135709251889175
0.3,1,5,0.65,0.9,0.5,0.5,107,0.002289472775341397
0.01,3,5,0.65,0.9,0.5,0.5,2805,0.002141005541782845
0.05,3,5,0.65,0.9,0.5,0.5,552,0.002152580736011488
0.1,3,5,0.65,0.9,0.5,0.5,330,0.002155215118400036
0.3,3,5,0.65,0.9,0.5,0.5,111,0.002311454422509927
0.01,5,5,0.65,0.9,0.5,0.5,2805,0.002147020322490165
0.05,5,5,0.65,0.9,0.5,0.5,552,0.002152457276777008
0.1,5,5,0.65,0.9,0.5,0.5,330,0.002166441640537554
0.3,5,5,0.65,0.9,0.5,0.5,111,0.002327746260040064
0.01,7,5,0.65,0.9,0.5,0.5,2805,0.002146546524512197
0.05,7,5,0.65,0.9,0.5,0.5,552,0.002152891000243033
0.1,7,5,0.65,0.9,0.5,0.5,330,0.002165804128449135
0.3,7,5,0.65,0.9,0.5,0.5,111,0.002333093257769246
0.01,1,7,0.65,0.9,0.5,0.5,2146,0.002141424138393165
0.05,1,7,0.65,0.9,0.5,0.5,558,0.00214606165339457
0.1,1,7,0.65,0.9,0.5,0.5,330,0.002147069333203305
0.3,1,7,0.65,0.9,0.5,0.5,111,0.002314734548711671
0.01,3,7,0.65,0.9,0.5,0.5,2858,0.002160513148361054
0.05,3,7,0.65,0.9,0.5,0.5,558,0.00217019776290469
0.1,3,7,0.65,0.9,0.5,0.5,330,0.002161489395243029
0.3,3,7,0.65,0.9,0.5,0.5,111,0.002327445748372825
0.01,5,7,0.65,0.9,0.5,0.5,2858,0.002159651978761008
0.05,5,7,0.65,0.9,0.5,0.5,558,0.002171290353354469
0.1,5,7,0.65,0.9,0.5,0.5,330,0.002165762987968805
0.3,5,7,0.65,0.9,0.5,0.5,111,0.002328422237288201
0.01,7,7,0.65,0.9,0.5,0.5,2858,0.00216135958966923
0.05,7,7,0.65,0.9,0.5,0.5,558,0.002173034497031164
0.1,7,7,0.65,0.9,0.5,0.5,330,0.002164718078001568
0.3,7,7,0.65,0.9,0.5,0.5,111,0.0023284579428248563
0.01,1,1,0.8,0.9,0.5,0.5,2045,0.002076120191461163
0.05,1,1,0.8,0.9,0.5,0.5,548,0.002086825840125589
0.1,1,1,0.8,0.9,0.5,0.5,366,0.002069337944756737
0.3,1,1,0.8,0.9,0.5,0.5,109,0.002202778126451063
0.01,3,1,0.8,0.9,0.5,0.5,2566,0.002157314998981792
0.05,3,1,0.8,0.9,0.5,0.5,550,0.002170971672997851
0.1,3,1,0.8,0.9,0.5,0.5,355,0.002164776784487874
0.3,3,1,0.8,0.9,0.5,0.5,108,0.002334057111468778
0.01,5,1,0.8,0.9,0.5,0.5,2568,0.00216491830250237
0.05,5,1,0.8,0.9,0.5,0.5,550,0.002173511359401672
0.1,5,1,0.8,0.9,0.5,0.5,366,0.0021637373503472493
0.3,5,1,0.8,0.9,0.5,0.5,111,0.002311056097165743
0.01,7,1,0.8,0.9,0.5,0.5,2568,0.002162790952826548
0.05,7,1,0.8,0.9,0.5,0.5,550,0.002176450537584104
0.1,7,1,0.8,0.9,0.5,0.5,366,0.002168096879163153
0.3,7,1,0.8,0.9,0.5,0.5,152,0.002318006559545396
0.01,1,3,0.8,0.9,0.5,0.5,2043,0.002045312756729423
0.05,1,3,0.8,0.9,0.5,0.5,548,0.00204199704030107
0.1,1,3,0.8,0.9,0.5,0.5,393,0.002058528116850251
0.3,1,3,0.8,0.9,0.5,0.5,86,0.002219313382926429
0.01,3,3,0.8,0.9,0.5,0.5,2408,0.00210895819522277
0.05,3,3,0.8,0.9,0.5,0.5,550,0.002115111824671814
0.1,3,3,0.8,0.9,0.5,0.5,405,0.002135848073860481
0.3,3,3,0.8,0.9,0.5,0.5,107,0.002295230449321646
0.01,5,3,0.8,0.9,0.5,0.5,2408,0.002114456862093969
0.05,5,3,0.8,0.9,0.5,0.5,550,0.002123646162395552
0.1,5,3,0.8,0.9,0.5,0.5,405,0.002156470536174054
0.3,5,3,0.8,0.9,0.5,0.5,107,0.002280425259868391
0.01,7,3,0.8,0.9,0.5,0.5,2408,0.002114363197247313
0.05,7,3,0.8,0.9,0.5,0.5,550,0.002120917779329568
0.1,7,3,0.8,0.9,0.5,0.5,355,0.002152951433441347
0.3,7,3,0.8,0.9,0.5,0.5,109,0.002289104894863488
0.01,1,5,0.8,0.9,0.5,0.5,2043,0.002062180314646809
0.05,1,5,0.8,0.9,0.5,0.5,530,0.002064799925760642
0.1,1,5,0.8,0.9,0.5,0.5,273,0.0020778728984498602
0.3,1,5,0.8,0.9,0.5,0.5,107,0.002178030385748566
0.01,3,5,0.8,0.9,0.5,0.5,2408,0.002104329943855526
0.05,3,5,0.8,0.9,0.5,0.5,548,0.002104769196806661
0.1,3,5,0.8,0.9,0.5,0.5,405,0.002141311884307012
0.3,3,5,0.8,0.9,0.5,0.5,138,0.002227726478573202
0.01,5,5,0.8,0.9,0.5,0.5,2408,0.002105557911108939
0.05,5,5,0.8,0.9,0.5,0.5,548,0.0021148960227486907
0.1,5,5,0.8,0.9,0.5,0.5,405,0.002149182179316177
0.3,5,5,0.8,0.9,0.5,0.5,109,0.002243909468488474
0.01,7,5,0.8,0.9,0.5,0.5,2408,0.002106325240268633
0.05,7,5,0.8,0.9,0.5,0.5,548,0.002114956762908722
0.1,7,5,0.8,0.9,0.5,0.5,462,0.002151342115151488
0.3,7,5,0.8,0.9,0.5,0.5,109,0.002239261251606613
0.01,1,7,0.8,0.9,0.5,0.5,2043,0.002100840331153346
0.05,1,7,0.8,0.9,0.5,0.5,530,0.00210896372768716
0.1,1,7,0.8,0.9,0.5,0.5,269,0.002131386281203963
0.3,1,7,0.8,0.9,0.5,0.5,107,0.002229753480888081
0.01,3,7,0.8,0.9,0.5,0.5,2408,0.002128043057889957
0.05,3,7,0.8,0.9,0.5,0.5,548,0.002133560128778188
0.1,3,7,0.8,0.9,0.5,0.5,462,0.0021504322887817948
0.3,3,7,0.8,0.9,0.5,0.5,134,0.002211697372451742
0.01,5,7,0.8,0.9,0.5,0.5,2408,0.002133315706200411
0.05,5,7,0.8,0.9,0.5,0.5,548,0.002137647792345178
0.1,5,7,0.8,0.9,0.5,0.5,393,0.0021589549023578658
0.3,5,7,0.8,0.9,0.5,0.5,111,0.002214514595307663
0.01,7,7,0.8,0.9,0.5,0.5,2408,0.0021349257615385442
0.05,7,7,0.8,0.9,0.5,0.5,548,0.002137490997385938
0.1,7,7,0.8,0.9,0.5,0.5,393,0.002160044424713768
0.3,7,7,0.8,0.9,0.5,0.5,111,0.002213293902767616
0.01,1,1,1,0.9,0.5,0.5,1277,0.002053095501905966
0.05,1,1,1,0.9,0.5,0.5,282,0.00206273863209421
0.1,1,1,1,0.9,0.5,0.5,144,0.002065627117260744
0.3,1,1,1,0.9,0.5,0.5,43,0.002248238031916412
0.01,3,1,1,0.9,0.5,0.5,1263,0.002128508454910144
0.05,3,1,1,0.9,0.5,0.5,281,0.00211982363349574
0.1,3,1,1,0.9,0.5,0.5,143,0.002146152206635676
0.3,3,1,1,0.9,0.5,0.5,46,0.002260165597200139
0.01,5,1,1,0.9,0.5,0.5,1264,0.00213156849052779
0.05,5,1,1,0.9,0.5,0.5,280,0.002130460770360812
0.1,5,1,1,0.9,0.5,0.5,144,0.0021606395647617888
0.3,5,1,1,0.9,0.5,0.5,46,0.002271490732665234
0.01,7,1,1,0.9,0.5,0.5,1265,0.00212412775708197
0.05,7,1,1,0.9,0.5,0.5,280,0.002125355108848396
0.1,7,1,1,0.9,0.5,0.5,143,0.002154630479302928
0.3,7,1,1,0.9,0.5,0.5,46,0.002276627166229506
0.01,1,3,1,0.9,0.5,0.5,1276,0.002020395287172873
0.05,1,3,1,0.9,0.5,0.5,282,0.002021837158549695
0.1,1,3,1,0.9,0.5,0.5,143,0.002038088292993229
0.3,1,3,1,0.9,0.5,0.5,45,0.002178352006192776
0.01,3,3,1,0.9,0.5,0.5,1265,0.002085979293134832
0.05,3,3,1,0.9,0.5,0.5,280,0.002095782675928318
0.1,3,3,1,0.9,0.5,0.5,143,0.002107027999296184
0.3,3,3,1,0.9,0.5,0.5,46,0.002234928773934846
0.01,5,3,1,0.9,0.5,0.5,1265,0.00209046902600093
0.05,5,3,1,0.9,0.5,0.5,280,0.002097274855837051
0.1,5,3,1,0.9,0.5,0.5,143,0.002098956059051212
0.3,5,3,1,0.9,0.5,0.5,46,0.002245932480190143
0.01,7,3,1,0.9,0.5,0.5,1265,0.002088565413870876
0.05,7,3,1,0.9,0.5,0.5,280,0.0020940286469255383
0.1,7,3,1,0.9,0.5,0.5,143,0.002104311984688679
0.3,7,3,1,0.9,0.5,0.5,46,0.002251423682658365
0.01,1,5,1,0.9,0.5,0.5,1274,0.002030790510543245
0.05,1,5,1,0.9,0.5,0.5,280,0.0020363177960312892
0.1,1,5,1,0.9,0.5,0.5,143,0.002047286979798653
0.3,1,5,1,0.9,0.5,0.5,45,0.00217436728148127
0.01,3,5,1,0.9,0.5,0.5,1274,0.002080140057988026
0.05,3,5,1,0.9,0.5,0.5,280,0.002081171200000256
0.1,3,5,1,0.9,0.5,0.5,143,0.0021025403298634933
0.3,3,5,1,0.9,0.5,0.5,46,0.002206300369723517
0.01,5,5,1,0.9,0.5,0.5,1267,0.002084021950334609
0.05,5,5,1,0.9,0.5,0.5,280,0.002091132138096931
0.1,5,5,1,0.9,0.5,0.5,143,0.0020883446641152812
0.3,5,5,1,0.9,0.5,0.5,46,0.00220927788484028
0.01,7,5,1,0.9,0.5,0.5,1268,0.00208616100634291
0.05,7,5,1,0.9,0.5,0.5,280,0.002087687395839808
0.1,7,5,1,0.9,0.5,0.5,143,0.002090457871060806
0.3,7,5,1,0.9,0.5,0.5,46,0.002221434315972395
0.01,1,7,1,0.9,0.5,0.5,1275,0.002058806050464395
0.05,1,7,1,0.9,0.5,0.5,281,0.0020698848841503
0.1,1,7,1,0.9,0.5,0.5,142,0.002075331602412988
0.3,1,7,1,0.9,0.5,0.5,45,0.00223094984083269
0.01,3,7,1,0.9,0.5,0.5,1276,0.002114341614297376
0.05,3,7,1,0.9,0.5,0.5,282,0.002113629780930366
0.1,3,7,1,0.9,0.5,0.5,144,0.0021341384023838
0.3,3,7,1,0.9,0.5,0.5,46,0.00224966124568794
0.01,5,7,1,0.9,0.5,0.5,1277,0.002119266842766581
0.05,5,7,1,0.9,0.5,0.5,282,0.002119646949896885
0.1,5,7,1,0.9,0.5,0.5,144,0.002132123231685886
0.3,5,7,1,0.9,0.5,0.5,46,0.002261852192517203
0.01,7,7,1,0.9,0.5,0.5,1276,0.002119988163967905
0.05,7,7,1,0.9,0.5,0.5,282,0.002117629959059891
0.1,7,7,1,0.9,0.5,0.5,144,0.00213654121488014
0.3,7,7,1,0.9,0.5,0.5,46,0.002259981509052366
0.01,1,1,0.65,1,0.5,0.5,2199,0.002114559843516566
0.05,1,1,0.65,1,0.5,0.5,682,0.002129114437433847
0.1,1,1,0.65,1,0.5,0.5,206,0.002155899416197371
0.3,1,1,0.65,1,0.5,0.5,104,0.002216591123970719
0.01,3,1,0.65,1,0.5,0.5,2484,0.002204959396452381
0.05,3,1,0.65,1,0.5,0.5,682,0.002214977072769342
0.1,3,1,0.65,1,0.5,0.5,325,0.002229724606306393
0.3,3,1,0.65,1,0.5,0.5,187,0.002276603211357134
0.01,5,1,0.65,1,0.5,0.5,2837,0.002216046576680787
0.05,5,1,0.65,1,0.5,0.5,682,0.002238008968876828
0.1,5,1,0.65,1,0.5,0.5,325,0.0022485000317868688
0.3,5,1,0.65,1,0.5,0.5,119,0.002320261859140331
0.01,7,1,0.65,1,0.5,0.5,2837,0.002214643943754986
0.05,7,1,0.65,1,0.5,0.5,682,0.002234997666991366
0.1,7,1,0.65,1,0.5,0.5,325,0.002256816713027718
0.3,7,1,0.65,1,0.5,0.5,119,0.002323177595661418
0.01,1,3,0.65,1,0.5,0.5,2199,0.002087386928511454
0.05,1,3,0.65,1,0.5,0.5,682,0.002106700246669127
0.1,1,3,0.65,1,0.5,0.5,325,0.002118804906324033
0.3,1,3,0.65,1,0.5,0.5,104,0.002165524493814893
0.01,3,3,0.65,1,0.5,0.5,2512,0.002149057814594633
0.05,3,3,0.65,1,0.5,0.5,698,0.0021546946997091513
0.1,3,3,0.65,1,0.5,0.5,330,0.002197079707313356
0.3,3,3,0.65,1,0.5,0.5,119,0.00222246465462536
0.01,5,3,0.65,1,0.5,0.5,2512,0.002163787143543972
0.05,5,3,0.65,1,0.5,0.5,698,0.002160669168174924
0.1,5,3,0.65,1,0.5,0.5,325,0.002218432336707216
0.3,5,3,0.65,1,0.5,0.5,119,0.002272238510974235
0.01,7,3,0.65,1,0.5,0.5,2512,0.002162667042499704
0.05,7,3,0.65,1,0.5,0.5,698,0.002155301138937474
0.1,7,3,0.65,1,0.5,0.5,325,0.002223576292901249
0.3,7,3,0.65,1,0.5,0.5,119,0.002271726130552691
0.01,1,5,0.65,1,0.5,0.5,1651,0.002103832410803046
0.05,1,5,0.65,1,0.5,0.5,600,0.002117173628379467
0.1,1,5,0.65,1,0.5,0.5,325,0.002155686213214014
0.3,1,5,0.65,1,0.5,0.5,104,0.002198293357620151
0.01,3,5,0.65,1,0.5,0.5,2512,0.002132113134030435
0.05,3,5,0.65,1,0.5,0.5,698,0.002144374632539298
0.1,3,5,0.65,1,0.5,0.5,325,0.002199207696881734
0.3,3,5,0.65,1,0.5,0.5,119,0.002263713332189948
0.01,5,5,0.65,1,0.5,0.5,2512,0.0021360433022408728
0.05,5,5,0.65,1,0.5,0.5,698,0.002156920366918739
0.1,5,5,0.65,1,0.5,0.5,325,0.002204667055387715
0.3,5,5,0.65,1,0.5,0.5,119,0.0022696447125706448
0.01,7,5,0.65,1,0.5,0.5,2512,0.0021361921320587
0.05,7,5,0.65,1,0.5,0.5,610,0.00215540934891011
0.1,7,5,0.65,1,0.5,0.5,325,0.002199315807378525
0.3,7,5,0.65,1,0.5,0.5,119,0.002262450858533181
0.01,1,7,0.65,1,0.5,0.5,1651,0.00215485389510152
0.05,1,7,0.65,1,0.5,0.5,488,0.002171782832073316
0.1,1,7,0.65,1,0.5,0.5,325,0.002184016150272007
0.3,1,7,0.65,1,0.5,0.5,119,0.002215585073332703
0.01,3,7,0.65,1,0.5,0.5,2512,0.002175618446989911
0.05,3,7,0.65,1,0.5,0.5,698,0.00219290342499173
0.1,3,7,0.65,1,0.5,0.5,325,0.002219381663307203
0.3,3,7,0.65,1,0.5,0.5,123,0.0022400426236145023
0.01,5,7,0.65,1,0.5,0.5,2512,0.002175593536918949
0.05,5,7,0.65,1,0.5,0.5,698,0.002195584889328557
0.1,5,7,0.65,1,0.5,0.5,325,0.002219898620260999
0.3,5,7,0.65,1,0.5,0.5,119,0.00225085787319711
0.01,7,7,0.65,1,0.5,0.5,2512,0.002175102079235317
0.05,7,7,0.65,1,0.5,0.5,698,0.002194445531921486
0.1,7,7,0.65,1,0.5,0.5,325,0.002221093196655441
0.3,7,7,0.65,1,0.5,0.5,119,0.00225076158061098
0.01,1,1,0.8,1,0.5,0.5,2345,0.002082032437186616
0.05,1,1,0.8,1,0.5,0.5,437,0.002082030429137674
0.1,1,1,0.8,1,0.5,0.5,203,0.00210415708875308
0.3,1,1,0.8,1,0.5,0.5,122,0.002215970984775529
0.01,3,1,0.8,1,0.5,0.5,2766,0.002169699647726319
0.05,3,1,0.8,1,0.5,0.5,665,0.002177315855728439
0.1,3,1,0.8,1,0.5,0.5,355,0.00219481964084664
0.3,3,1,0.8,1,0.5,0.5,177,0.0022339914244236363
0.01,5,1,0.8,1,0.5,0.5,2378,0.00217266733851291
0.05,5,1,0.8,1,0.5,0.5,665,0.002191329176350643
0.1,5,1,0.8,1,0.5,0.5,355,0.002199219545821301
0.3,5,1,0.8,1,0.5,0.5,177,0.002244552902135199
0.01,7,1,0.8,1,0.5,0.5,2378,0.0021709845270977807
0.05,7,1,0.8,1,0.5,0.5,665,0.002175084336212713
0.1,7,1,0.8,1,0.5,0.5,355,0.002207765392318995
0.3,7,1,0.8,1,0.5,0.5,181,0.002288408049723156
0.01,1,3,0.8,1,0.5,0.5,2484,0.00204871669639459
0.05,1,3,0.8,1,0.5,0.5,437,0.002057233728016206
0.1,1,3,0.8,1,0.5,0.5,203,0.002057369332433758
0.3,1,3,0.8,1,0.5,0.5,93,0.0022295860537340628
0.01,3,3,0.8,1,0.5,0.5,2380,0.002118714780858346
0.05,3,3,0.8,1,0.5,0.5,522,0.002118120239358462
0.1,3,3,0.8,1,0.5,0.5,355,0.002136626901981398
0.3,3,3,0.8,1,0.5,0.5,115,0.0022413643691029652
0.01,5,3,0.8,1,0.5,0.5,2378,0.002128375287477925
0.05,5,3,0.8,1,0.5,0.5,522,0.002119547881918
0.1,5,3,0.8,1,0.5,0.5,355,0.002146030227308155
0.3,5,3,0.8,1,0.5,0.5,203,0.002273446028297113
0.01,7,3,0.8,1,0.5,0.5,2378,0.002128479107912508
0.05,7,3,0.8,1,0.5,0.5,522,0.002130040066012879
0.1,7,3,0.8,1,0.5,0.5,308,0.002148700440749355
0.3,7,3,0.8,1,0.5,0.5,203,0.002270837640732385
0.01,1,5,0.8,1,0.5,0.5,1933,0.002055080748381002
0.05,1,5,0.8,1,0.5,0.5,437,0.002073754575424288
0.1,1,5,0.8,1,0.5,0.5,203,0.0021058270032287252
0.3,1,5,0.8,1,0.5,0.5,122,0.002194492231584307
0.01,3,5,0.8,1,0.5,0.5,2380,0.002103042492991305
0.05,3,5,0.8,1,0.5,0.5,468,0.002103813502119788
0.1,3,5,0.8,1,0.5,0.5,310,0.002146666054639798
0.3,3,5,0.8,1,0.5,0.5,114,0.002186789628840921
0.01,5,5,0.8,1,0.5,0.5,2380,0.002108094340984436
0.05,5,5,0.8,1,0.5,0.5,468,0.00211020333066147
0.1,5,5,0.8,1,0.5,0.5,304,0.002173243976800905
0.3,5,5,0.8,1,0.5,0.5,156,0.002199981263459062
0.01,7,5,0.8,1,0.5,0.5,2380,0.002110713217163758
0.05,7,5,0.8,1,0.5,0.5,468,0.002109015780181547
0.1,7,5,0.8,1,0.5,0.5,304,0.002174736319338101
0.3,7,5,0.8,1,0.5,0.5,156,0.002199538959705597
0.01,1,7,0.8,1,0.5,0.5,2345,0.002107277521127584
0.05,1,7,0.8,1,0.5,0.5,561,0.0020827450349398717
0.1,1,7,0.8,1,0.5,0.5,205,0.00214077195064216
0.3,1,7,0.8,1,0.5,0.5,73,0.002166998944335318
0.01,3,7,0.8,1,0.5,0.5,2512,0.002138476580487594
0.05,3,7,0.8,1,0.5,0.5,468,0.002119077707623556
0.1,3,7,0.8,1,0.5,0.5,308,0.002160774908156872
0.3,3,7,0.8,1,0.5,0.5,131,0.002260005767265489
0.01,5,7,0.8,1,0.5,0.5,2512,0.002145737239957446
0.05,5,7,0.8,1,0.5,0.5,468,0.002129065939726816
0.1,5,7,0.8,1,0.5,0.5,308,0.002167279851924865
0.3,5,7,0.8,1,0.5,0.5,150,0.002281935929873741
0.01,7,7,0.8,1,0.5,0.5,2512,0.002145905962764874
0.05,7,7,0.8,1,0.5,0.5,468,0.0021302584362622072
0.1,7,7,0.8,1,0.5,0.5,308,0.00216633439281897
0.3,7,7,0.8,1,0.5,0.5,150,0.002277998205911303
0.01,1,1,1,1,0.5,0.5,1277,0.0020575311515950248
0.05,1,1,1,1,0.5,0.5,282,0.002063177852851568
0.1,1,1,1,1,0.5,0.5,144,0.002074793769362941
0.3,1,1,1,1,0.5,0.5,43,0.002232794194718236
0.01,3,1,1,1,0.5,0.5,1264,0.002131374800572582
