eta,max_depth,min_child_weight,subsample,colsample_bytree,lambda,alpha,optimal_trees,min_RMSE
0.1,3,3,0.65,1,0,1,326,0.002427721893958703
0.3,3,3,0.65,1,0,1,103,0.002490199416941885
0.01,5,3,0.65,1,0,1,2699,0.002415435137310165
0.05,5,3,0.65,1,0,1,682,0.002410394136862098
0.1,5,3,0.65,1,0,1,326,0.002425142907090076
0.3,5,3,0.65,1,0,1,119,0.002492195803969049
0.01,7,3,0.65,1,0,1,2699,0.002415054632720804
0.05,7,3,0.65,1,0,1,682,0.002408918783046077
0.1,7,3,0.65,1,0,1,326,0.002425169718793775
0.3,7,3,0.65,1,0,1,119,0.002505689717583816
0.01,1,5,0.65,1,0,1,1651,0.002358254560567652
0.05,1,5,0.65,1,0,1,665,0.002361403969755864
0.1,1,5,0.65,1,0,1,325,0.002364223041093672
0.3,1,5,0.65,1,0,1,103,0.002401392141640256
0.01,3,5,0.65,1,0,1,2607,0.002387162214462204
0.05,3,5,0.65,1,0,1,698,0.002392500906842233
0.1,3,5,0.65,1,0,1,326,0.002410230306396926
0.3,3,5,0.65,1,0,1,119,0.002429707668687214
0.01,5,5,0.65,1,0,1,2607,0.002388245631683121
0.05,5,5,0.65,1,0,1,698,0.0023950971039299
0.1,5,5,0.65,1,0,1,326,0.002406402717790063
0.3,5,5,0.65,1,0,1,119,0.002455307366203295
0.01,7,5,0.65,1,0,1,2603,0.002388137054790801
0.05,7,5,0.65,1,0,1,682,0.002391050581412457
0.1,7,5,0.65,1,0,1,326,0.002402332833932101
0.3,7,5,0.65,1,0,1,119,0.002451802418895587
0.01,1,7,0.65,1,0,1,1651,0.002386921348940628
0.05,1,7,0.65,1,0,1,536,0.002380240640007693
0.1,1,7,0.65,1,0,1,255,0.002423785532714158
0.3,1,7,0.65,1,0,1,119,0.002416969681478003
0.01,3,7,0.65,1,0,1,2603,0.002396928147219292
0.05,3,7,0.65,1,0,1,698,0.002399946670837284
0.1,3,7,0.65,1,0,1,326,0.002418359057985945
0.3,3,7,0.65,1,0,1,103,0.002514971456585989
0.01,5,7,0.65,1,0,1,2607,0.00239687503614706
0.05,5,7,0.65,1,0,1,698,0.002401314243719169
0.1,5,7,0.65,1,0,1,326,0.002418281112234711
0.3,5,7,0.65,1,0,1,119,0.002513121789365568
0.01,7,7,0.65,1,0,1,2607,0.002397385196469552
0.05,7,7,0.65,1,0,1,698,0.002401767429722061
0.1,7,7,0.65,1,0,1,326,0.002417527945765725
0.3,7,7,0.65,1,0,1,119,0.002513135946136991
0.01,1,1,0.8,1,0,1,2378,0.002257539053707082
0.05,1,1,0.8,1,0,1,522,0.00226671031174637
0.1,1,1,0.8,1,0,1,255,0.002267798318465556
0.3,1,1,0.8,1,0,1,122,0.002360666863540958
0.01,3,1,0.8,1,0,1,2855,0.0023534436653773272
0.05,3,1,0.8,1,0,1,468,0.002358859414207136
0.1,3,1,0.8,1,0,1,424,0.002360537739624446
0.3,3,1,0.8,1,0,1,203,0.002399678786235369
0.01,5,1,0.8,1,0,1,2604,0.00236147674888749
0.05,5,1,0.8,1,0,1,468,0.002378337684463524
0.1,5,1,0.8,1,0,1,437,0.002377341040260023
0.3,5,1,0.8,1,0,1,203,0.002420798604185456
0.01,7,1,0.8,1,0,1,2636,0.002355647888919703
0.05,7,1,0.8,1,0,1,522,0.002371522005340495
0.1,7,1,0.8,1,0,1,259,0.002390616125929246
0.3,7,1,0.8,1,0,1,132,0.002430752856758309
0.01,1,3,0.8,1,0,1,2380,0.00223462958385311
0.05,1,3,0.8,1,0,1,468,0.002238509511602453
0.1,1,3,0.8,1,0,1,203,0.002253298830025684
0.3,1,3,0.8,1,0,1,122,0.002357833827745229
0.01,3,3,0.8,1,0,1,2512,0.002307381117134342
0.05,3,3,0.8,1,0,1,468,0.002300536287725297
0.1,3,3,0.8,1,0,1,353,0.002298444683052968
0.3,3,3,0.8,1,0,1,156,0.002410322399076114
0.01,5,3,0.8,1,0,1,2512,0.002315603459023932
0.05,5,3,0.8,1,0,1,468,0.002316127578082795
0.1,5,3,0.8,1,0,1,353,0.00231154850484067
0.3,5,3,0.8,1,0,1,156,0.002433982363177203
0.01,7,3,0.8,1,0,1,2512,0.002314109629895463
0.05,7,3,0.8,1,0,1,468,0.002315861817321813
0.1,7,3,0.8,1,0,1,203,0.002311605062882701
0.3,7,3,0.8,1,0,1,156,0.002434747176469899
0.01,1,5,0.8,1,0,1,1901,0.00223798666795922
0.05,1,5,0.8,1,0,1,468,0.002260524683331437
0.1,1,5,0.8,1,0,1,203,0.002281265952834336
0.3,1,5,0.8,1,0,1,122,0.002371165308428187
0.01,3,5,0.8,1,0,1,2404,0.002288102328762751
0.05,3,5,0.8,1,0,1,522,0.002301524715090687
0.1,3,5,0.8,1,0,1,259,0.002332374770236236
0.3,3,5,0.8,1,0,1,177,0.002387522889263793
0.01,5,5,0.8,1,0,1,2380,0.002294790265683685
0.05,5,5,0.8,1,0,1,468,0.002314567765599367
0.1,5,5,0.8,1,0,1,353,0.002325433802674242
0.3,5,5,0.8,1,0,1,122,0.002392120619914605
0.01,7,5,0.8,1,0,1,2380,0.002292994485932304
0.05,7,5,0.8,1,0,1,468,0.002315711777700763
0.1,7,5,0.8,1,0,1,468,0.002321663359864715
0.3,7,5,0.8,1,0,1,156,0.002392468035070836
0.01,1,7,0.8,1,0,1,1901,0.002271190244619673
0.05,1,7,0.8,1,0,1,468,0.002254383411538718
0.1,1,7,0.8,1,0,1,203,0.002313014653566543
0.3,1,7,0.8,1,0,1,122,0.002338860827656001
0.01,3,7,0.8,1,0,1,2512,0.002299470231152674
0.05,3,7,0.8,1,0,1,468,0.002284823729423628
0.1,3,7,0.8,1,0,1,204,0.00232917149760509
0.3,3,7,0.8,1,0,1,133,0.002431941632609146
0.01,5,7,0.8,1,0,1,2512,0.00230223609785059
0.05,5,7,0.8,1,0,1,468,0.002279724328820804
0.1,5,7,0.8,1,0,1,353,0.002324641786968464
0.3,5,7,0.8,1,0,1,177,0.002440705825160638
0.01,7,7,0.8,1,0,1,2404,0.002302785620712385
0.05,7,7,0.8,1,0,1,468,0.002278473930457252
0.1,7,7,0.8,1,0,1,353,0.002323268284652177
0.3,7,7,0.8,1,0,1,156,0.002444829128216766
0.01,1,1,1,1,0,1,1247,0.002178753799915063
0.05,1,1,1,1,0,1,276,0.002185935582841748
0.1,1,1,1,1,0,1,141,0.0021863203214017722
0.3,1,1,1,1,0,1,45,0.002316144024773308
0.01,3,1,1,1,0,1,1244,0.002261484678370692
0.05,3,1,1,1,0,1,275,0.002260532108718342
0.1,3,1,1,1,0,1,141,0.002286864121605616
0.3,3,1,1,1,0,1,45,0.002384510548426885
0.01,5,1,1,1,0,1,1244,0.002268106139146341
0.05,5,1,1,1,0,1,275,0.002274440265783082
0.1,5,1,1,1,0,1,141,0.002289635486473473
0.3,5,1,1,1,0,1,45,0.002380554934486204
0.01,7,1,1,1,0,1,1244,0.002255819363129594
0.05,7,1,1,1,0,1,275,0.002280312861752243
0.1,7,1,1,1,0,1,141,0.002292894583283444
0.3,7,1,1,1,0,1,45,0.002396812286057961
0.01,1,3,1,1,0,1,1247,0.002151784949209245
0.05,1,3,1,1,0,1,276,0.002153047508177151
0.1,1,3,1,1,0,1,141,0.00216151436542569
0.3,1,3,1,1,0,1,43,0.002290639833274646
0.01,3,3,1,1,0,1,1245,0.002219872324109573
0.05,3,3,1,1,0,1,276,0.002229077426080138
0.1,3,3,1,1,0,1,141,0.002243307786429556
0.3,3,3,1,1,0,1,45,0.002371663327451599
0.01,5,3,1,1,0,1,1244,0.00222319030704088
0.05,5,3,1,1,0,1,275,0.002239845805829475
0.1,5,3,1,1,0,1,141,0.002253592410772571
0.3,5,3,1,1,0,1,46,0.002386402799592586
0.01,7,3,1,1,0,1,1244,0.002224497653428716
0.05,7,3,1,1,0,1,276,0.0022416167061133432
0.1,7,3,1,1,0,1,141,0.002256241315255849
0.3,7,3,1,1,0,1,46,0.002378202572762014
0.01,1,5,1,1,0,1,1246,0.002163186399326262
0.05,1,5,1,1,0,1,276,0.002167354461862921
0.1,1,5,1,1,0,1,141,0.0021878759535459077
0.3,1,5,1,1,0,1,45,0.002274426076502391
0.01,3,5,1,1,0,1,1245,0.002228690441815123
0.05,3,5,1,1,0,1,276,0.002232485328888227
0.1,3,5,1,1,0,1,141,0.002250691544157454
0.3,3,5,1,1,0,1,46,0.002321509628771718
0.01,5,5,1,1,0,1,1246,0.00223017889353856
0.05,5,5,1,1,0,1,276,0.002235549138737529
0.1,5,5,1,1,0,1,141,0.002253058848706053
0.3,5,5,1,1,0,1,45,0.002330655766587501
0.01,7,5,1,1,0,1,1245,0.002228293939390683
0.05,7,5,1,1,0,1,276,0.002232974680160953
0.1,7,5,1,1,0,1,141,0.002252969557708061
0.3,7,5,1,1,0,1,45,0.002328667058355882
0.01,1,7,1,1,0,1,1246,0.0021870546086514
0.05,1,7,1,1,0,1,276,0.002191279261945196
0.1,1,7,1,1,0,1,141,0.002196227281139039
0.3,1,7,1,1,0,1,44,0.002336221027454298
0.01,3,7,1,1,0,1,1246,0.002239513760117283
0.05,3,7,1,1,0,1,276,0.00224209276354416
0.1,3,7,1,1,0,1,141,0.002263711990145102
0.3,3,7,1,1,0,1,46,0.002342629810416639
0.01,5,7,1,1,0,1,1246,0.002239098152710782
0.05,5,7,1,1,0,1,276,0.0022431083209072432
0.1,5,7,1,1,0,1,141,0.002266168233542393
0.3,5,7,1,1,0,1,46,0.002337857196214829
0.01,7,7,1,1,0,1,1246,0.002242620015770309
0.05,7,7,1,1,0,1,276,0.00224225376332333
0.1,7,7,1,1,0,1,141,0.002265655727463804
0.3,7,7,1,1,0,1,46,0.002337352362498586
0.01,1,1,0.65,0.8,0.5,1,2309,0.002364055672704286
0.05,1,1,0.65,0.8,0.5,1,650,0.002364979186900013
0.1,1,1,0.65,0.8,0.5,1,313,0.002402435217534363
0.3,1,1,0.65,0.8,0.5,1,116,0.002450160719463899
0.01,3,1,0.65,0.8,0.5,1,1679,0.002457080012066715
0.05,3,1,0.65,0.8,0.5,1,654,0.002449218924022065
0.1,3,1,0.65,0.8,0.5,1,277,0.002463812502192795
0.3,3,1,0.65,0.8,0.5,1,130,0.002548177555976587
0.01,5,1,0.65,0.8,0.5,1,1679,0.002471544315070284
0.05,5,1,0.65,0.8,0.5,1,654,0.002451873057469309
0.1,5,1,0.65,0.8,0.5,1,575,0.002468584071109818
0.3,5,1,0.65,0.8,0.5,1,130,0.002573039027270728
0.01,7,1,0.65,0.8,0.5,1,1679,0.002471498765516618
0.05,7,1,0.65,0.8,0.5,1,677,0.00245456529874414
0.1,7,1,0.65,0.8,0.5,1,256,0.002476659468502229
0.3,7,1,0.65,0.8,0.5,1,149,0.002577181013150829
0.01,1,3,0.65,0.8,0.5,1,2305,0.002346064238842705
0.05,1,3,0.65,0.8,0.5,1,677,0.002359435670009419
0.1,1,3,0.65,0.8,0.5,1,317,0.002358977147830931
0.3,1,3,0.65,0.8,0.5,1,116,0.002511239170776961
0.01,3,3,0.65,0.8,0.5,1,1841,0.002411887998456114
0.05,3,3,0.65,0.8,0.5,1,677,0.002416555697808982
0.1,3,3,0.65,0.8,0.5,1,281,0.002408579250127308
0.3,3,3,0.65,0.8,0.5,1,116,0.002556741209474525
0.01,5,3,0.65,0.8,0.5,1,1841,0.0024161893729587342
0.05,5,3,0.65,0.8,0.5,1,677,0.002430742956508549
0.1,5,3,0.65,0.8,0.5,1,386,0.002407320202795868
0.3,5,3,0.65,0.8,0.5,1,116,0.002528521144236232
0.01,7,3,0.65,0.8,0.5,1,1841,0.002415894909828677
0.05,7,3,0.65,0.8,0.5,1,677,0.002429148897338449
0.1,7,3,0.65,0.8,0.5,1,420,0.002402864691641753
0.3,7,3,0.65,0.8,0.5,1,116,0.002529639288964997
0.01,1,5,0.65,0.8,0.5,1,2309,0.002357069087691643
0.05,1,5,0.65,0.8,0.5,1,515,0.002369771536839821
0.1,1,5,0.65,0.8,0.5,1,317,0.002387490359487429
0.3,1,5,0.65,0.8,0.5,1,78,0.002411236478658761
0.01,3,5,0.65,0.8,0.5,1,1679,0.002396666781206715
0.05,3,5,0.65,0.8,0.5,1,677,0.002386998598916155
0.1,3,5,0.65,0.8,0.5,1,277,0.002418040510608121
0.3,3,5,0.65,0.8,0.5,1,78,0.002454898760034567
0.01,5,5,0.65,0.8,0.5,1,1679,0.002398790555899755
0.05,5,5,0.65,0.8,0.5,1,589,0.002392718778241714
0.1,5,5,0.65,0.8,0.5,1,280,0.002420913988063021
0.3,5,5,0.65,0.8,0.5,1,78,0.002470183188785603
0.01,7,5,0.65,0.8,0.5,1,1679,0.002398884329654006
0.05,7,5,0.65,0.8,0.5,1,677,0.002391392602967363
0.1,7,5,0.65,0.8,0.5,1,277,0.002423469674177576
0.3,7,5,0.65,0.8,0.5,1,78,0.002470007182800936
0.01,1,7,0.65,0.8,0.5,1,2305,0.002378084485619885
0.05,1,7,0.65,0.8,0.5,1,515,0.002393159368342361
0.1,1,7,0.65,0.8,0.5,1,279,0.002388810424749548
0.3,1,7,0.65,0.8,0.5,1,83,0.002474690846616893
0.01,3,7,0.65,0.8,0.5,1,1679,0.0024001238975579512
0.05,3,7,0.65,0.8,0.5,1,589,0.0024149345813841362
0.1,3,7,0.65,0.8,0.5,1,277,0.002392241876825384
0.3,3,7,0.65,0.8,0.5,1,172,0.0024934562873799512
0.01,5,7,0.65,0.8,0.5,1,1679,0.002399851324571809
0.05,5,7,0.65,0.8,0.5,1,589,0.002418552047075907
0.1,5,7,0.65,0.8,0.5,1,277,0.0023860413511579
0.3,5,7,0.65,0.8,0.5,1,116,0.002500572219544841
0.01,7,7,0.65,0.8,0.5,1,2674,0.00238985532290068
0.05,7,7,0.65,0.8,0.5,1,589,0.002418516994048045
0.1,7,7,0.65,0.8,0.5,1,277,0.002386439010679351
0.3,7,7,0.65,0.8,0.5,1,116,0.002500572219544841
0.01,1,1,0.8,0.8,0.5,1,2525,0.002257485012446079
0.05,1,1,0.8,0.8,0.5,1,678,0.002267616802533256
0.1,1,1,0.8,0.8,0.5,1,384,0.002267393633546476
0.3,1,1,0.8,0.8,0.5,1,75,0.002366028463867771
0.01,3,1,0.8,0.8,0.5,1,2121,0.002353984961593459
0.05,3,1,0.8,0.8,0.5,1,678,0.002346715063920878
0.1,3,1,0.8,0.8,0.5,1,449,0.002330357570064903
0.3,3,1,0.8,0.8,0.5,1,147,0.002407907371499108
0.01,5,1,0.8,0.8,0.5,1,2738,0.002359892346463302
0.05,5,1,0.8,0.8,0.5,1,678,0.002359045787270473
0.1,5,1,0.8,0.8,0.5,1,449,0.00234282184441154
0.3,5,1,0.8,0.8,0.5,1,147,0.002459241396250909
0.01,7,1,0.8,0.8,0.5,1,2738,0.002355439226217095
0.05,7,1,0.8,0.8,0.5,1,678,0.002360424794552204
0.1,7,1,0.8,0.8,0.5,1,281,0.002348754383657444
0.3,7,1,0.8,0.8,0.5,1,164,0.00245826328147158
0.01,1,3,0.8,0.8,0.5,1,2329,0.00223770322243562
0.05,1,3,0.8,0.8,0.5,1,581,0.002254019446940659
0.1,1,3,0.8,0.8,0.5,1,346,0.002214665438469642
0.3,1,3,0.8,0.8,0.5,1,75,0.00229727073955629
0.01,3,3,0.8,0.8,0.5,1,2121,0.002307058208975427
0.05,3,3,0.8,0.8,0.5,1,678,0.002313891166402965
0.1,3,3,0.8,0.8,0.5,1,347,0.002287878572349484
0.3,3,3,0.8,0.8,0.5,1,147,0.002443951639626591
0.01,5,3,0.8,0.8,0.5,1,2651,0.002313382846731745
0.05,5,3,0.8,0.8,0.5,1,678,0.002320541171788245
0.1,5,3,0.8,0.8,0.5,1,347,0.002303753743037674
0.3,5,3,0.8,0.8,0.5,1,145,0.002415500259969444
0.01,7,3,0.8,0.8,0.5,1,2121,0.002315350296340295
0.05,7,3,0.8,0.8,0.5,1,678,0.002322188268421141
0.1,7,3,0.8,0.8,0.5,1,347,0.002299436330819565
0.3,7,3,0.8,0.8,0.5,1,164,0.002425199405468017
0.01,1,5,0.8,0.8,0.5,1,2648,0.002239842097565628
0.05,1,5,0.8,0.8,0.5,1,506,0.002267608872713902
0.1,1,5,0.8,0.8,0.5,1,281,0.002246149036398361
0.3,1,5,0.8,0.8,0.5,1,75,0.002356359966134326
0.01,3,5,0.8,0.8,0.5,1,2651,0.002288369644524567
0.05,3,5,0.8,0.8,0.5,1,678,0.002306995276223033
0.1,3,5,0.8,0.8,0.5,1,377,0.002277329569202415
0.3,3,5,0.8,0.8,0.5,1,116,0.002407500519497096
0.01,5,5,0.8,0.8,0.5,1,2651,0.002293050418196149
0.05,5,5,0.8,0.8,0.5,1,678,0.002305968406851053
0.1,5,5,0.8,0.8,0.5,1,377,0.002283816224361703
0.3,5,5,0.8,0.8,0.5,1,116,0.0024262824107554853
0.01,7,5,0.8,0.8,0.5,1,2812,0.002292174417569963
0.05,7,5,0.8,0.8,0.5,1,678,0.002306739613621275
0.1,7,5,0.8,0.8,0.5,1,377,0.002282982204725334
0.3,7,5,0.8,0.8,0.5,1,116,0.002425920491098521
0.01,1,7,0.8,0.8,0.5,1,2228,0.0022682281883148647
0.05,1,7,0.8,0.8,0.5,1,581,0.002278671584433195
0.1,1,7,0.8,0.8,0.5,1,284,0.002279347157822387
0.3,1,7,0.8,0.8,0.5,1,75,0.002375291254251239
0.01,3,7,0.8,0.8,0.5,1,2811,0.002295313719541499
0.05,3,7,0.8,0.8,0.5,1,512,0.002308892829443824
0.1,3,7,0.8,0.8,0.5,1,347,0.002294163876810606
0.3,3,7,0.8,0.8,0.5,1,116,0.002442422007396651
0.01,5,7,0.8,0.8,0.5,1,2811,0.002296457433478568
0.05,5,7,0.8,0.8,0.5,1,512,0.002302059229550913
0.1,5,7,0.8,0.8,0.5,1,384,0.002288734865777406
0.3,5,7,0.8,0.8,0.5,1,141,0.002440653352798992
0.01,7,7,0.8,0.8,0.5,1,2811,0.002297056027487214
0.05,7,7,0.8,0.8,0.5,1,512,0.00230191763704083
0.1,7,7,0.8,0.8,0.5,1,384,0.0022885934742517817
0.3,7,7,0.8,0.8,0.5,1,141,0.002440918780946398
0.01,1,1,1,0.8,0.5,1,1247,0.002176267125853071
0.05,1,1,1,0.8,0.5,1,276,0.002177632770368755
0.1,1,1,1,0.8,0.5,1,141,0.002192235739447133
0.3,1,1,1,0.8,0.5,1,44,0.002298557522450644
0.01,3,1,1,0.8,0.5,1,1244,0.002253388331538225
0.05,3,1,1,0.8,0.5,1,275,0.002253210411342161
0.1,3,1,1,0.8,0.5,1,141,0.002262540557213584
0.3,3,1,1,0.8,0.5,1,45,0.002410089818888065
0.01,5,1,1,0.8,0.5,1,1244,0.002263344630719916
0.05,5,1,1,0.8,0.5,1,276,0.002267501354681871
0.1,5,1,1,0.8,0.5,1,141,0.002270093985852998
0.3,5,1,1,0.8,0.5,1,46,0.002439002372201612
0.01,7,1,1,0.8,0.5,1,1244,0.002258004569779905
0.05,7,1,1,0.8,0.5,1,275,0.00226408529065389
0.1,7,1,1,0.8,0.5,1,141,0.002261421338679336
0.3,7,1,1,0.8,0.5,1,45,0.002427283443146359
0.01,1,3,1,0.8,0.5,1,1248,0.002152295580102155
0.05,1,3,1,0.8,0.5,1,276,0.0021549452144663563
0.1,1,3,1,0.8,0.5,1,141,0.00216448118719847
0.3,1,3,1,0.8,0.5,1,44,0.002253021315784489
0.01,3,3,1,0.8,0.5,1,1245,0.002217310783562846
0.05,3,3,1,0.8,0.5,1,276,0.002220595485132063
0.1,3,3,1,0.8,0.5,1,141,0.002223969068159355
0.3,3,3,1,0.8,0.5,1,45,0.002322919382827386
0.01,5,3,1,0.8,0.5,1,1246,0.002218336997927201
0.05,5,3,1,0.8,0.5,1,276,0.002218557448950084
0.1,5,3,1,0.8,0.5,1,141,0.002222086259296003
0.3,5,3,1,0.8,0.5,1,45,0.0023706793000469392
0.01,7,3,1,0.8,0.5,1,1244,0.002221633202989598
0.05,7,3,1,0.8,0.5,1,276,0.002220871197970704
0.1,7,3,1,0.8,0.5,1,141,0.002218124450477841
0.3,7,3,1,0.8,0.5,1,45,0.002366927192102631
0.01,1,5,1,0.8,0.5,1,1247,0.002163786710282662
0.05,1,5,1,0.8,0.5,1,276,0.002163799788835194
0.1,1,5,1,0.8,0.5,1,141,0.002163142035838838
0.3,1,5,1,0.8,0.5,1,44,0.002274886231901285
0.01,3,5,1,0.8,0.5,1,1246,0.002223035604773484
0.05,3,5,1,0.8,0.5,1,276,0.002222343916149303
0.1,3,5,1,0.8,0.5,1,141,0.002244502311142351
0.3,3,5,1,0.8,0.5,1,46,0.0023039197488013132
0.01,5,5,1,0.8,0.5,1,1246,0.002225929242813706
0.05,5,5,1,0.8,0.5,1,276,0.00222391773366534
0.1,5,5,1,0.8,0.5,1,141,0.00224543688936679
0.3,5,5,1,0.8,0.5,1,46,0.002321826281617747
0.01,7,5,1,0.8,0.5,1,1246,0.002224650777949575
0.05,7,5,1,0.8,0.5,1,276,0.002225526497662682
0.1,7,5,1,0.8,0.5,1,141,0.002249934255558357
0.3,7,5,1,0.8,0.5,1,46,0.002320850100401096
0.01,1,7,1,0.8,0.5,1,1246,0.002186696764695608
0.05,1,7,1,0.8,0.5,1,276,0.002191284779278785
0.1,1,7,1,0.8,0.5,1,141,0.002214887997248798
0.3,1,7,1,0.8,0.5,1,43,0.002286493462516711
0.01,3,7,1,0.8,0.5,1,1246,0.002233626685380131
0.05,3,7,1,0.8,0.5,1,276,0.002242168886370477
0.1,3,7,1,0.8,0.5,1,141,0.002263097650862475
0.3,3,7,1,0.8,0.5,1,45,0.002331197025078263
0.01,5,7,1,0.8,0.5,1,1246,0.002233911483467618
0.05,5,7,1,0.8,0.5,1,276,0.0022374972200678257
0.1,5,7,1,0.8,0.5,1,141,0.002269427195059365
0.3,5,7,1,0.8,0.5,1,45,0.002326905082234872
0.01,7,7,1,0.8,0.5,1,1247,0.00223355361642008
0.05,7,7,1,0.8,0.5,1,276,0.002237041126609073
0.1,7,7,1,0.8,0.5,1,141,0.002269866171670387
0.3,7,7,1,0.8,0.5,1,45,0.00232605162974277
0.01,1,1,0.65,0.9,0.5,1,1679,0.002374542441876238
0.05,1,1,0.65,0.9,0.5,1,577,0.002368677368395642
0.1,1,1,0.65,0.9,0.5,1,313,0.002388045648687213
0.3,1,1,0.65,0.9,0.5,1,79,0.0024338242742697
0.01,3,1,0.65,0.9,0.5,1,1679,0.002466697931925107
0.05,3,1,0.65,0.9,0.5,1,677,0.00244702549124213
0.1,3,1,0.65,0.9,0.5,1,420,0.002457479407376604
0.3,3,1,0.65,0.9,0.5,1,131,0.002526756359705598
0.01,5,1,0.65,0.9,0.5,1,1679,0.0024851418411087002
0.05,5,1,0.65,0.9,0.5,1,654,0.002468447344523784
0.1,5,1,0.65,0.9,0.5,1,515,0.002478074418824823
0.3,5,1,0.65,0.9,0.5,1,130,0.002554472503790058
0.01,7,1,0.65,0.9,0.5,1,1679,0.002483361651212532
0.05,7,1,0.65,0.9,0.5,1,654,0.002471058820697821
0.1,7,1,0.65,0.9,0.5,1,515,0.002489091444510102
0.3,7,1,0.65,0.9,0.5,1,130,0.002553199514662928
0.01,1,3,0.65,0.9,0.5,1,1679,0.002354950615459824
0.05,1,3,0.65,0.9,0.5,1,515,0.002358315829911674
0.1,1,3,0.65,0.9,0.5,1,254,0.002381359648517734
0.3,1,3,0.65,0.9,0.5,1,116,0.002495258422507979
0.01,3,3,0.65,0.9,0.5,1,1841,0.002414762444744678
0.05,3,3,0.65,0.9,0.5,1,677,0.002406824485359601
0.1,3,3,0.65,0.9,0.5,1,420,0.002412642174827458
0.3,3,3,0.65,0.9,0.5,1,116,0.00255610640337445
0.01,5,3,0.65,0.9,0.5,1,1841,0.00242337932183071
0.05,5,3,0.65,0.9,0.5,1,575,0.002412171417847775
0.1,5,3,0.65,0.9,0.5,1,277,0.00243372847387827
0.3,5,3,0.65,0.9,0.5,1,116,0.002537038706503765
0.01,7,3,0.65,0.9,0.5,1,1841,0.002422715407999606
0.05,7,3,0.65,0.9,0.5,1,677,0.002410445659907185
0.1,7,3,0.65,0.9,0.5,1,277,0.002424971636874727
0.3,7,3,0.65,0.9,0.5,1,116,0.002534914231628054
0.01,1,5,0.65,0.9,0.5,1,1679,0.002364506543626085
0.05,1,5,0.65,0.9,0.5,1,515,0.002361989891056053
0.1,1,5,0.65,0.9,0.5,1,279,0.002391273696687827
0.3,1,5,0.65,0.9,0.5,1,116,0.002428290612315776
0.01,3,5,0.65,0.9,0.5,1,1679,0.002397206273405555
0.05,3,5,0.65,0.9,0.5,1,677,0.00238809053584661
0.1,3,5,0.65,0.9,0.5,1,279,0.002419762005833445
0.3,3,5,0.65,0.9,0.5,1,138,0.002459950848103702
0.01,5,5,0.65,0.9,0.5,1,1679,0.00239843237214238
0.05,5,5,0.65,0.9,0.5,1,677,0.002393614558863876
0.1,5,5,0.65,0.9,0.5,1,279,0.00242079638523423
0.3,5,5,0.65,0.9,0.5,1,138,0.002472987892989995
0.01,7,5,0.65,0.9,0.5,1,1679,0.002398643618881741
0.05,7,5,0.65,0.9,0.5,1,677,0.002391933164793521
0.1,7,5,0.65,0.9,0.5,1,279,0.002420829233633218
0.3,7,5,0.65,0.9,0.5,1,138,0.002473776654937459
0.01,1,7,0.65,0.9,0.5,1,1679,0.00238278176993551
0.05,1,7,0.65,0.9,0.5,1,515,0.002394344643655026
0.1,1,7,0.65,0.9,0.5,1,277,0.002390505274815135
0.3,1,7,0.65,0.9,0.5,1,79,0.002537965903420264
0.01,3,7,0.65,0.9,0.5,1,2674,0.002389831528419482
0.05,3,7,0.65,0.9,0.5,1,745,0.002402308765712768
0.1,3,7,0.65,0.9,0.5,1,277,0.002408973871034643
0.3,3,7,0.65,0.9,0.5,1,138,0.002537662055570831
0.01,5,7,0.65,0.9,0.5,1,2674,0.002391475871559196
0.05,5,7,0.65,0.9,0.5,1,745,0.002401412365816486
0.1,5,7,0.65,0.9,0.5,1,279,0.002410097231231281
0.3,5,7,0.65,0.9,0.5,1,138,0.002538530792428065
0.01,7,7,0.65,0.9,0.5,1,2674,0.0023911886018402233
0.05,7,7,0.65,0.9,0.5,1,745,0.002402211993801278
0.1,7,7,0.65,0.9,0.5,1,279,0.0024105957506641972
0.3,7,7,0.65,0.9,0.5,1,138,0.002538293707461669
0.01,1,1,0.8,0.9,0.5,1,2525,0.002257739294171761
0.05,1,1,0.8,0.9,0.5,1,678,0.002258742367339813
0.1,1,1,0.8,0.9,0.5,1,385,0.002269416281367846
0.3,1,1,0.8,0.9,0.5,1,75,0.002376783955466658
0.01,3,1,0.8,0.9,0.5,1,2121,0.0023489423388014068
0.05,3,1,0.8,0.9,0.5,1,678,0.00234366724472393
0.1,3,1,0.8,0.9,0.5,1,449,0.002346511492320798
0.3,3,1,0.8,0.9,0.5,1,114,0.002397878422661529
0.01,5,1,0.8,0.9,0.5,1,2738,0.002357873587044602
0.05,5,1,0.8,0.9,0.5,1,678,0.002363982290084903
0.1,5,1,0.8,0.9,0.5,1,449,0.002364762386843295
0.3,5,1,0.8,0.9,0.5,1,115,0.00246694981010902
0.01,7,1,0.8,0.9,0.5,1,2738,0.002349952003746016
0.05,7,1,0.8,0.9,0.5,1,678,0.002367245807431964
0.1,7,1,0.8,0.9,0.5,1,449,0.002374272285979019
0.3,7,1,0.8,0.9,0.5,1,145,0.0024670292603533508
0.01,1,3,0.8,0.9,0.5,1,2648,0.002238136335090484
0.05,1,3,0.8,0.9,0.5,1,581,0.002250472169584359
0.1,1,3,0.8,0.9,0.5,1,279,0.00222725774347936
0.3,1,3,0.8,0.9,0.5,1,75,0.002323024767671892
0.01,3,3,0.8,0.9,0.5,1,2121,0.002311119410417102
